toxic_comment	neutral_comment1	neutral_comment2	neutral_comment3
стручковый хера ты фотки с нэта сюда скидуешь, хочешь чтобы я тебя как кузьмина опустила и изгнала с групп.	Если ты будешь публиковать чужие фотографии, то я буду вынуждена исключить тебя из группы	Ты зачем сюда фотографии с интернета скидваешь? Хочешь чтобы я тебя изгнала из группы?	
заебали набирать лайки на чужом горе!!!!	Хватит набирать лайки на чужом горе	Надоели набирать лайки на чужом горе	Набирают лайки на чужом горе
согласен правда с маленькой поправкой на кол их надо сажать	Согласен, правда, с маленькой поправкой. Нужно жестоко их наказывать.	согласен правда с маленькой поправкой надо их наказать	
звери намного благороднее , а это продажные выродки , выблядки рода (к сожалению) человеческого	звери намного благороднее рода (к сожалению) человеческого		
деревень много исчезло , но про города это вы припиздели.	Деревень и, правда, много исчезло, но про города вы преувеличиваете	Деревень много исчезло, но пор города это вы приувеличили	деревень много исчезло , но про города это вы приврали
нихуя ты вдуваешь, неужели сам придумал, или твой куратор дебил конченный?	Ничего себе ты врешь! Сам придумал, или твой куратор?		
эххх, заебеню ка я класс, чёб деньжищами усыпаться......	эххх, сделаю ка я класс, чёб деньжищами усыпаться....		
дави их блядей, батька, дави. не давай страну разорить	Наказывай их, предателей, батька, наказывай! Не давай страну разорить		
На эту песню есть уже прекрасный кавер на русском Кожаный Олень - Афанасий-бомж Ох енный трек)	На эту песню есть уже прекрасный кавер Кожаный Олень -Афагасий ,человек,которому негде жить обалденный трек	На эту песню есть уже прекрасный кавер на русском языке, Кожаный Олень - Афанасий. Офигенный трек!	
бля,я хоть и с донбасса. но вижу,что у власти гандоны!!!!!!	Я хоть и с Донбасса, но властью не доволен	Я хоть и человек простой, с Донбасса, но вижу, что у власти люди нечестные	
уважаемая вика, пидор я не писал и на ты к вам не обращался. будет внимательны.	Уважаемая Вика, я вас не оскорблял и на ты к вам не обращался. Будьте внимательны		
война в абхазии,грузии,приднестровье,украине! и вы,бляди,ещё спрашиваете?	Война в Абхазии, Грузии, Приднестровье, Украине! И вы ещё спрашиваете?	Война в абхазии , Грузии, Приднестровье, Украине ! А вы ещё спрашиваете ?	
сами мы лохи........ дальше будет хуже...	сами мы глупые дальше будет хуже...	сами мы глупые........ дальше будет хуже...	
душить нужно эту мразь росгвардейско-пидаристичискую.бабье позорное!.росгвардейцы по любому теперь плохо пахли и штаны были полны.🙈 😂 😂 😂лохи не доделки!	Не нравится мне росгвардия.		
чтоб ему пусто было , когда хоть суки наворуются всё им мало ,а народ перебивается , каждую копейку считает.	чтоб ему пусто было, когда хоть они наворуются всё им мало, а народ перебивается, каждую копейку считает.		
Запорожец у Ашана уже разбомбили	Запорожец у Ашана уже разобрали		
этого пидора от власти палкой не отгонишь	Его от власти палкой не отгонишь		
кастрировать и посадить на кол. растрел .	Наказать		
по тому что правительство пидарасы	По тому что правительство плохие люди	Потому что правительство не выполняет свои функции	
люди долбоёбы ,люди всё схавают😂😂😂	Люди все схавают		
Объясните , что теперь, когда клоуны разосрались между собой, будет?	Объясните , что теперь, когда люди поссорились между собой, будет?	Объясните , что теперь, когда эти люди  поругались между собой, будет?	
кто так пишет это сука, а девочке класс	Кто так пишет это нехороший человек, а девочке класс	Кто так пишет это плохой человек, а девочке класс	Кто так пишет некорректный человек , а девочка молодец
таких надо сажать в клетки и возить по городам и показывать людям , какие есть уроды- больные на голову.	Эти люди могут послужить отрицательным примером нашему обществу.		
такую ебалу пишите земля вам бетоном	такую ерунду пишите	Такую глупость пишете	
аху... на чем мусора ездят	Ничего себе на чем милиция ездит	Вот это да! На чём полицейские ездят.	Не чего себе... На чем полиция ездят
и кто фоткал тоже пидарас мог бы и уступить	И кто фоткал тоже не хороший человек мог бы и уступить	и кто фоткал тоже ни хороший  мог бы и уступить	
Ну чё там? Его поймали? Арестовали? И чё с тем чуркой которому он с вертухи в ебасосину прописал?	Ну чем там ? Его поймали ? Арестовали ? И что с тем гражданином которого он ногой в лицо ударил ?	Ну что там? Его поймали? Арестовали? Что там с тем кавказцем, которого он ударил?	Ну что там? Его поймали? Арестовали? И что с тем человеком, которому он с размаху в лицо ударил?
найти этих уродов полицейских и наказать шакалов и тех кто держали в рабстве.	Найти и наказать тех полицейских и тех, кто держали в рабстве	Необходимо найти полицейских, тех кто держал в рабстве, чтобы они предстали перед судом	найти этих полицейских и наказать и тех кто держали в рабстве.
вы заметили, что все эти уроды бреют голову, и ходят в синих легенцах.	Вы заметили что они бреют голову и ходят в синих легенсах	вы заметили, что они бреют голову и ходят в синих леггинсах	
жопу надо драть ремнем таким чтоб сесть не могли долго	Нужно их воспитывать лучше	Таких надо учить поступать правильно	
я уйду но ты пошоль нахуй с свой барселони и месси я выбу команда барселона с игроками с некоторим болешикамииии	Я уйду но ты иди со своей барселоной и месси я отомщу команде Барселона с игроками с некоторыми болельщиками		
если честно то хуйня редкосная	Если честно, то ерунда редкостная	Если честно, то не очень понравилось	
ебанутые точно работадатель :d :d :d :d	Не понятный работодатель		
Нда. Ну он больше на какого-то Ваномаса смахивает, если бы тот не был таким выродком. Или на Федора Конюхова ебать.	Нда. Ну он больше на какого-то Ваномаса смахивает. Или на Фёдора Конюхова.	Нда. Ну он больше на какого то Ваномаса смахивает. Или на Фёдора Конюхова.	Ну он больше на какого-то Ваномаса смахивает, если бы тот не был таким плохим или на  Федора Конюхова
дети ваше отражение, значит сами такие уроды, себя надо убить.яблочко от яблоньки........	Дети ваше отражение. Значит сами такие. Яблочко от яблоньки...		
родители тоже думали, что вырастили сына, а вырастили долбоёбищеее. сосунок хуев.	Родители думали,что вырастили добропорядочного сына,но всё наоборот.		
это урод похож на шрека	Это человек похож на Шрека	Внешне он не красивый и напоминает Шрека.	Мне он напоминает Шрека.
от сосет эрдоган в крыму и турция на этом кончится	Эрдоган потерпит неудачу в Крыму. И Турция на этом кончится.		
а че этот урод с флагом на велосипеде а что бы съебать быстрее	а чё он с флагом на велосипеде а чтобы уехать быстрее		
очередной пиздешь. ок тоже становятся помойкой	Очередная ложь. ОК тоже становится помойкой.	Ложь	
стрелять их надо тогда порядок будет	Надо наказывать и тогда будет порядок		
это сколько и кому ну нужно сосать,что бы в 26лет быть генерал-майором?	это сколько и кому нужно платить, что бы в 26 лет быть генерал-майором?	Это что нужно сделать, чтоб в 26 лет быть генерал-майором	Как возможно в 26лет быть генерал-майором?
судя по еблищу этого хряка, он надеется на постоянный тазик свиножратвы в своём кабинете и на своём посту!!!!!!!!!!!!!!!!!! свинотварь!!!!!!!!!!!!!!!!	судя по лицу, он надеется на постояннство в своём кабинете и на своём посту!!!!!!!!!!!!!		
нашел время и место для гуляний, дебилы блять хватит всякую ерунду распространять.	Нашел время и место для гуляний, хватит всякую ерунду распространять.		
долбоеб! на хуя матерей все время трогаешь! клоп блядь. ..	Зачем матерей все время трогаешь?		
мужчина пиздеть не будет, тем более президент, кто он после этого. сами знаете и думать не надо	мужчина  врать не будет, тем более президент, кто он после этого. сами знаете и думать не надо	Мужчина обманывать не будет. Тем более президент.	
доколе они будут измываться над людьми..на кол их	доколе они будут измываться над людьми..		
выбрал пидарасов есть нормальные парни	выбрал не тех, есть парни и получше		
заваои ебало - человек с голосом пидараса :d	Замолчи	Вам лучше помолчать.	
пока парижане молились .долбоёбы здесь умничали	пока парижане молились. плохие люди здесь умничали		
шины нахер а вот газон здесь самый,самый ахуенный!!!!!!!!!!!!!!!!!!!!!!!!	Шины не вдохновили,а вот газон здесь просто шикарный	шины плохие, а вот газон здесь самый,самый !!!!!!!!!!!!!!!	
задаётся вопрос?где вы сука все раньше были???!!!!	задаётся вопрос?где вы все раньше были???!!!!	Задаётся вопрос? Где вы раньше были?	
таких уродов надо наказывать строго по закону, чтобы другим недоумкам не повадно было...	Таких надо наказывать строго по закону		
если у неё и есть ордена,то за заслуги в мирное время,нахуй сравнивать с военными.	Если у неё и есть ордена, то они не сравнимы с орденами в военное время	если у нее есть ордена, то за заслуги в мирное время, зачем сравнивать с военными.	если у неё и есть ордена,то за заслуги в мирное время,зачем сравнивать с военными.
да блядь. и получился кот.	и получился кот.	да. и получился кот.	
а где там пидорасы построить свою жопу топтальню собрались, в каком месте?	а где там построить собрались, в каком месте?		
хотя думаю этим пидарасам может понравиться:d	Возможно им понравится	Хотя думаю им может понравиться	
А соседи-то чем достали? Собака лаяла?	А соседи то чем помешали? Собака лаяла?		
было дело, через пять лет запросился в город, скучно стало, поехали, бляди пьянки и он сидит......	Было дела, через пять лет запросился в город, скучно стало, поехали, а он сидит		
пусть она трампа правильно какать учит. а у меня на моей родине ей делать не хера! 😠🤬😠🤬😵	пусть она трампа учит, а у меня на моей родине ей делать нечего		
ебаньки а вы их расходы на коммуналку знаете , и цены на все ? бараны!	а вы их расходы на коммуналку знаете , и цены на все ?	А вы их расходы на коммуналку знаете и цены на всё	А вы и расходы на коммуналку знаете и цены на все?
ну, да. до подполковника этот пидар дослужился при этой власти и , судя по всему, она его полностью устраивала!	Ну да. До полковника он дослужился при этой власти и, судя по всему она его полностью устраивала!		
ну ,блядь,лидер?охуеть!!!!съебалась к прибалтам!!!чует кошка,чьё мясо съела!!!	Лидер? Чушь! Ушла к прибалтам! Чует кошка, чьё мясо съела		
задолбали! детей су ка учите лучше долбаёбы,!	Лучше детей обучайте		
судить тварей надо,что делают за деньги.	судить их надо, что делают за деньги	судить людей надо,что делают за деньги.	
Нет, просто пыньки-гобляди даже дислайки накрутить нормально не способны.	Даже дислайки накрутить нормально не способны	Нет, просто они даже дислайки накрутить нормально не способны.	
сука хочу в то время	хочу в то время	Блин, хочу в то время.	хочу в то время
что значит ,,кошку или собаку не выгнать из дома,,???? какой полудурок это нашрайбал??!!	Что означает , кошку или собаку , не выгнать из дома? кто вообще это придумал?	что значит ,,кошку или собаку не выгнать из дома???? Кто это написал??!!	
это чмо даже в армии не служил	этот человек даже в армии не служил	он даже в армии не служил	
ублютки даже не дали шанса зверю	Даже не дали шанса зверю		
В комментах на спортсе пидораны горят и обличают Глебыча	В комментах на спортсе они горят и обличают Глебыча		
пошли вы в жопу вместе с этим гребаным вирусом!	Уйдите вместе с вирусом	Отстаньте со своим вирусом	
конечно рискуют жизнью! знаете сколько народа хочет их перестрелять!	Конечно рискуют жизнью ! Знаете сколько людей хотят их наказать?		
да у меня такое же чмо живёт с низу, в этой же гостинке.	Да у меня такой же человек живёт с низу, в этой же гостинице	Да у меня такой же живёт снизу, в этой же гостинке	
пук пык пдыщ, я ничё не говорил, ничё не обещал, а ещё я пиздабол и сосу хуй	я ничё не говорил, ничё не обещал	Я ничего не говорил и ничего вам не обещал	
Сцуко, сидел высматривал где же там Тесла, а оно вон как...	Сидел высматривал где же там Тесла, а оно вон как	сидел высматривал где же там Тесла, а оно вон как...	Сидел высматривал где же там Тесла , а оно вон как…
у него совести и не было никогда.сложно потерять то,что не имеешь мерзкий алконарик	У него совести и не было никогда. Сложно потерять то, что не имеешь	у него совести и не было никогда.сложно потерять то,что не имеешь ужасный человек	
под статью эту хозяйку собаки. безмозглая	Под статью эту хозяйку собаки		
о! у нас теперь есть зитц - председатель пиздецконтроля с огромным опытом! ура, товарищи!#u6ce8f7fcb6s# :-d	о! у нас теперь есть зитц - председатель контроля с огромным опытом! ура, товарищи!#u6ce8f7fcb6s# :-d		
а что построила сама староблядская?	а что построила сама?		
зато ты много чего добился в жизни и повлиял на успех мегакорпорации, молодой и известный пидарас	Зато ты много чего добился в жизни и повлиял на успех мегакорпорации		
смешной ты хомяк.в реале ты канеш не такой борзый.да и хуй на тебя	В реальности ты не такой смелый		
козень,а тебя то кто сюда пригласил?(dt)	а кто тебя сюда пригласил	Нехороший, а тебя-то кто сюда пригласил?	
ну и твари что ж это блядь происходит дурдом какой-то	Что вообще происходит, какой то дурдом	Ну и люди, что ж это происходит, чушь какая-то	
Не нужно теперь будет ждать когда бабка откинется, чтобы не мешаться под ногами в квартире.	Не нужно теперь будет ждать смерти бабушки, чтоб не мешала		
если есть у бабы рот значит баба не урот	Если есть у женщины рот, то она красива		
ну что поверили этим педираторам всё это фуфло как и они сами	Ну что поверили им? Все это обманчива как и они сами		
нина, богдан, пердунко _ это одно ебанутое лицо! не надо с ними вообще общаться_ это троли.	нина, богдан _ это одно лицо! не надо с ними вообще общаться.		
что вы хуйню несете.они горожане сами должны определится со своим губернатором.а вы хуйню травите медвопутовскую.	что вы пургу несете.они горожане сами должны определится со своим губернатором.а вы чепуху травите	что вы ерунду несете.они горожане сами должны определиться со своим губернатором.а вы ерунду говорите правительственную.	
хуёвая вы группа! пытаетесь раскрутиться на инвалидах! фу!	Вы пытаетесь стать популярнее за счет инвалидов. Мне это не нравится.		
суки .... стрелять вас надо. куда завели народ. народ который победил войну такую. а вы их предали, и сейчас предаете!!!	Куда завели народ. Народ который победил войну такую. А вы их предали, и сейчас предаете		
это вы должны прививать своим детям,чистота порядок то ваши пиздюки свинячат больше остальных.	Это вы должны прививать своим детям чистоту и порядок. Ваши дети мусорят больше остальных		
Пидарашка нашла чем хвастаться, российской архитектурой. ЛОЛ.	нашла чем хвастаться, российской архитектурой.	нашла чем хвастаться, российской архитектурой. ЛОЛ	
глядя на взрыв и последствия может молодые долбоебы политики задуматься ратуя за войну	глядя на взрыв и последствия может молодые политики задумаутся ратуя за войну		
надо было ему пиздюлей после игры дать а не у всех на глазах	Надо было после игры разбираться, а не у всех на глазах	надо было его наказать после игры а не у всех на глазах	
пиздабольство не видитесь там пидор полный наебщик полный питух	Не верьте ему, он обманщик		
своей культуры Культура российской империи культура росийских немцев. Имперцы такие же же немцедрочеры по сути. Что ещё более забавно.	Культура российской империи-культура российских немцев.Имперцы такие же немцы по сути.Что ещё более забавно.		
Да что ты ему доказываешь? Не мешай человеку дрочить на святые США.	Да что ты ему доказываешь? Не мешай человеку мечтать о США.	Да что ты ему доказываешь? Не мешай человеку восхищаться на святые США.	
нахуй, отписываюсь от этой ебнутой группы👎 👎 👎 👎 👎 👎 👎 👎 👎 👎 👎	Я отписываюсь из этой группы	Я отписываюсь от этой группы	
я против ер, но народ, вы вообще охуели	я против ер, но народ, вы вообще не в себе	Я против ЕР, но народ, вы вообще обнаглели	
зверье безнаказанное , онижедети. сейчас их родители ломают голову, как отмазать этих уродов.	невоспитанные дети, сейчас родители ломают голову как их спасти		
а ты,тварь,себя уже в сверхчеловеки зачислила?не на народные деньги харю отъела?кто тебя выбирал?или как веника врио дегтярева назначил царь?	А вы себя уже в сверхлюди записали? Не на народные деньги ли вы живёте? Кто вас выбирал? Или как врио Дягтерева назначили?		
эту сволочь посадить на пенсию и пусть тварь проживёт. наворовала небось, вот и харахорится	Её посадить на пенсию и пусть проживёт. Наворовала небось, вот и харахорится	Его посадить на пенсию и пусть проживёт. Наворовала небось, вот и хорохорится.	
дебил какой то. а не массажист	Вы не массажист		
Привет из гетто - с Чуркина!	Привет из неблагополучного района!		
блять , нах пошлеш, банят, а такую ересть писаит и прикрыватся юмор модно	когда пошлеш, банят, а такую ересь писать и прикрываться юмор модно		
ничего не напоминает? фашистское скотство. надеюсь накажут защитников народа, в кавычках. нельзя так.	Ничего не напоминает? Надеюсь, их накажут. Нельзя так		
НУ ВОТ, ЕРОХИН УЖЕ СВАЛИЛ ЗА БУГОР, А ТЫ ВС СИДИШЬ КАК СЫЧ В СВОЕМ ПО И СИСЯНУ ДОНАТИШЬ!!	Ну вот, Ерохин уже уехал за границу, а ты все сидишь в своем ПО и донатишь		
вот такии хуи и пиздят на россию	Вот такие люди и наговаривают на россию		
сука а склон усилить не судьба!?	Не хотите усилить склон?		
вместо ребенка ( он не виноват , что родители дегенераты), мамаше об голову разбить бутылку!!!	Ребенок не виноват,что его родители такие,поэтому наказывать нужно их		
чтобы руки твои онемение тварь остав зверья в покой сука	И как у тебя рука поднимается? Оставь зверя в покое.		
дебил! ты оказывается ещё и ссыкун....по чужим сайтам лазить любитель???пидарок.	по чужим сайтам лазить любитель???		
однако северную корею как раз пиндосы взять и не смогли)))	однако северную корею американцы как раз взять и не смогли	Однако северную корею как раз американцы взять и не смогли	
юебище лесное терпеть не могу эту породу срамота тьфу	терпеть не могу эту породу		
леня снимай команду, будь мужиком, сказал - сделал!!! на хуй это блядство.	леня снимай команду, будь мужиком, сказал - сделал!	леня снимай команду, будь мужиком, сказал - сделал	
выкинуть эту мразоту из страны и никогда не пускать!!!	Попросить этого человека из страны и обратно не впускать		
ты какого хуя лезишь в отношения других и шлеш и говоришь ее мужику выйти отсюда ты швецкая баба?😂 😂 😂	Не вмешивайся в разговор других людей		
Как же хочется упасть ебалом в это хрючево.	Как же хочется все это съесть.		
не одного деда мне и моим братьям и сёстрам не оставили суки	не одного деда мне и моим братьям и сестрам не оставили	не одного деда мне и моим братьям и сёстрам не оставили	
тупой ты тебе делать не хуй?	Сударь, вам нечего делать?		
выгнать и больше чтоб не появлялась в стране мразь	Выгнать,чтобы не появлялась в стране никогда	уезжай из нашей страны и больше не приезжай	
так он их всех и замочил, блядь, в сортире!	Он их всех убил		
на всю катушку ему срок и никакого поселения этому подлому трусу и подлец убил невинного человека	Надо ему дать максимальный срок и никакого поселения. Он убил невинного человека.	Его нужно строго наказать.	
а вообще иди нахуй чмо ебаное.	Отстань.		
когда вы нод моськи проплаченые заткнете свою помойку!	Когда вы перестанете нести всякую чепуху?		
одолела ты шлюха людей, своим бредом	Надоела ты людям	одолела ты людей, своими высказываниями	
вот старый гаденыш ! с чего это они со своей земли уйти должны ?	С чего это они со своей земли уйти должны?	вот старый  ! с чего это они со своей земли уйти должны ?	
и ебанутого мужика... храброй бабе... а если и мужик ебнутый... и баба-это вообще... рай..	и интересного мужика... храброй бабе... а если и мужик интересный  .. и баба-это вообще... рай..		
да эта мразь уже на кавминводы свои руки засунула. пол кисловодска и рынок в пятигорске ей принадлежит..	да этот человек уже на  кавминводы свои руки засунула. пол кисловодска и рынок в пятигорске ей принадлежит..		
тебе блядь посвящается!!! молись на эти иконы и маструбируй на них!!!	Тебе посвящается!!! Молись на эти иконы!!!		
а если этот, дибил,передаст ребят хохлам?что будем делать?что думает владимир владимирович?не пора ли с дибилом усатым переговорить?	а если ребят передадут украинцам? что будем делать? что думает владимир владимирович? не пора ли с Лукашенко поговорить?		
А у тебя в башке кал. Во Фрашке протестуют не рабочие, а всякое отребье сидящее на пособиях.	А у тебя в голове что? В России протестуют не рабочие, а люди сидящие на пособиях		
животные не бросают своих детёнышей, а человек, хотя как её можно назвать человеком... эта тварь, а не женщина..	животные не бросают своих детёнышей, а человек, хотя как её можно назвать человеком...		
идите на хуй со своими видеорасследованиями	Не нужны ваши видеорасследования		
путин что за хуйня что за беспридел присикай своих овчарак	Путин, что за беспредел, присекай своих подчиненных		
какая же ты блять удасм красивая еvvасн ги	Какая же ты красивая.	Какая же ты красивая	
пидораска,а чего ты приперлась на наши сайты?	Мне неприятно тебя видеть здесь	а чего ты пришла на наши сайты?	
охуевшие свиноты.совсем совестью не страдают	нехорошие люди. совсем совестью не страдают	У этих людей совсем нет совести	
высечь нужно ремнем чтоб на вс ю жизнь запомнила	наказать нужно чтоб больше не повторяла		
сталин выделил бы кладбище тем кому эти деньги пошли в карман уроды	сталин выделил бы кладбище тем кому эти деньги пошли в карман	Сталин бы наказал всех их	
пошёл вон на хуй, уебан тупой! за пуйло топи в другой группе, урод!	Уходи в другую группу.		
на конец то кривожопую выкинули.😩	Наконец то исключили		
ну ,вчерашний день это и показал)) тихо было))) в день вдв все пидарасы по домам)))#u9b079a3836s# #u9b079a3836s# #u9b079a3836s#	ну ,вчерашний день это и показал)) тихо было))) в день вдв все по домам)		
ты из тырнета узнал,где находится екатеринбург?:d чучело ты кастрюлеголовое!	Ты из интернета узнал где находится Екатеринбург?	Ты из интернета узнал, где находится Екатеринбург?	
особенно в клубе спиннинг,подобралась команда качающая всё и за любые деньги,фамилии писать не стану,долбоебов и так видно по рейтингу!	Особенно в клубе спиннинг,подобралась команда качающая всё и за любые деньги,фамилии писать не стану, и так по рейтингу понятно кто это!	особенно в клубе спиннинг,подобралась команда качающая всё и за любые деньги,фамилии писать не стану, их и так видно по рейтингу!	
Хэллоуин 2018 года ведь шлак полный, и оценка у него 5.8.	Хеллоуин 2018 был плохим	Хеллоуин 2018 года не удался, и оценка у него 5.8	
Это паста фанатов из его группы вкудахте?	Это его фанаты из группы ВКонтакте?		
администратор в этой компании малолетний уебан 👆	администратор в этой компании не самый лучший 👆		
еще есть долбаебы которые смотрят телевизор? ??.:-s﻿	еще есть люди которые смотрят телевизор?	Есть люди которые ещё смотрят телевизор?	
делать что ли нечего? дураки что ли все,чтобы вестись на эту дурь?	Делать что ли нечего? Вестись на эту чушь	Вам нечем заняться? Почему вы повелись на это?	
и что эту тварь не закрыли?	И что этого плохого человека не закрыли?	И что его не закрыли?	
люди бляди, не верь никому, жри первый...	Не верь никому. ешь первый		
вот это заебись, а детей лечить не на что. всех пидоров на дыбу.	Детей лечить не на что, наказывать за это надо		
О, я топовая чтоли? Фигасе...	О, я топовая что ли ? неужели ли..		
блять ещё один долбаеб куда страна катиться	Ещё один  Куда страна катится?		
привет,саша!а они все поголовно говнолитики,экспёрды и спиздыалисты во всех имеющихся отраслях.а по факту-гопота навозная.:-d﻿	Привет, Саша. А они все поголовно эксперты во всех имеющихся отраслях, а по факту никто		
аватар, тебе дуре написала, чтоб бред не постила и не классила ебанутым высказываниям какого то деда о восьмиклассницах.🙄🙄🙄	аватар, тебе написала, чтоб бред не постила и не классила высказываниям какого то деда о восьмиклассницах.🙄🙄🙄		
я тоже уверена,что они ответят за всё 🙏 для меня это не люди,а мрази 😡😤	я тоже уверена,что они ответят за всё 🙏 для меня это не люди		
в семью лезут блядовитые бабы,у которых по сути своего ни чего нет.	В семьи лезут те женщины, у которых по сути своего ничего нет		
ну да вы красные только и можете насиловать и грабить... и пиздоболить... черти	Красные только и могут чинить беспорядок и обещать, не выполняя.		
Хлыщ ты ТС. И .... Расходимся парни, нас опять наебали.	Расходимся,парни,нас опять обманули.	Нас снова обманули	
не твое дело , придурок ... пшелнах, не забудь свою удочку	Это не ваше дело, идите своей дорогой		
у него хоть бабки есть,а ты хуи сосешь ааааау	У него хоть деньги есть, а у тебя ничего нет.		
вы все далбаебы идите работать	Идите работайте.		
иза таких уродов люди гибнут на дорогах	иза таких людей люди гибнут на дорогах	иза таких  люди гибнут на дорогах	
он пидорас хочет добится срока давности куда смотрит путин	он хочет добиться срока давности куда смотрит путин		
уроды. это их надо растрелять.	плохие люди,их надо наказать		
сколько же тварей завистливых кругом!!! сами ровно на сидят,только и зыркают по сторонам,у кого что лучше...стреляла бы таких!!!	Сколько же людей завистливых кругом! Сами ровно сидят, только и смотрят по сторонам, у кого что лучше...		
нахуй ты людей в блуд вводишь,дура?	Зачем ты людям не правду говоришь?		
вас там чем ебланов опыляют ?	вас там чем опыляют		
мари дюбуа амадеус аугуст француженка немец европейцы о х реалий охуевают от нынешних политических	мари дюбуа амадеус аугуст француженка немец европейцы о х реалий ошарашены от нынешних политических		
завали ебало , пока тебе не перепало. это у нас китайцы всё пиздили и за своё выдавали. самые хитрожопые.	Пожалуйста помолчи. Это у нас все китайцы заимствовали, плагиат		
